id,siteID,measurementType,storageType,year,month,day,magnification,x_min,x_max,y_min,y_max,n,order,phylum,genus,spp,url
126,2,sus1b,f,2014,7,17,20x,97,162,328,385,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/02.bmp
127,2,sus1b,f,2014,7,17,20x,524,610,624,685,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/02.bmp
128,2,sus1b,f,2014,7,17,20x,777,822,982,1018,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/02.bmp
129,2,sus1b,f,2014,7,17,20x,714,746,33,61,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/02.bmp
130,2,sus1b,f,2014,7,17,20x,586,676,534,610,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/02.bmp
131,2,sus1b,f,2014,7,17,20x,486,552,28,85,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/03.bmp
132,2,sus1b,f,2014,7,17,20x,384,810,257,682,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/05.bmp
133,2,sus1b,f,2014,7,17,20x,540,676,428,552,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/06.bmp
134,2,sus1b,f,2014,7,17,20x,161,332,430,565,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/07.bmp
135,2,sus1b,f,2014,7,17,20x,908,954,416,464,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/07.bmp
136,2,sus1b,f,2014,7,17,20x,270,298,37,61,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/08.bmp
137,2,sus1b,f,2014,7,17,20x,64,98,120,154,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/20x/08.bmp
138,2,sus1b,f,2014,7,17,40x,673,832,757,906,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/00.bmp
139,2,sus1b,f,2014,7,17,40x,424,608,188,336,8,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/01.bmp
140,2,sus1b,f,2014,7,17,40x,256,330,237,334,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/01.bmp
141,2,sus1b,f,2014,7,17,40x,420,810,322,724,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/02.bmp
142,2,sus1b,f,2014,7,17,40x,588,902,413,694,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/03.bmp
143,2,sus1b,f,2014,7,17,40x,105,876,118,846,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/04.bmp
144,2,sus1b,f,2014,7,17,40x,388,962,390,965,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/05.bmp
145,2,sus1b,f,2014,7,17,40x,236,996,61,872,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/06.bmp
146,2,sus1b,f,2014,7,17,40x,560,834,401,750,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/07.bmp
147,2,sus1b,f,2014,7,17,40x,372,425,117,157,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/08.bmp
148,2,sus1b,f,2014,7,17,40x,269,517,469,629,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/08.bmp
149,2,sus1b,f,2014,7,17,40x,144,285,380,560,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1b_17_jul_2014/40x/09.bmp
150,2,sus1c,f,2014,7,17,10x,445,530,665,777,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/00.bmp
151,2,sus1c,f,2014,7,17,10x,208,313,237,332,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/01.bmp
152,2,sus1c,f,2014,7,17,10x,661,736,670,749,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/01.bmp
153,2,sus1c,f,2014,7,17,10x,638,757,764,844,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/01.bmp
154,2,sus1c,f,2014,7,17,10x,177,225,469,504,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/02.bmp
155,2,sus1c,f,2014,7,17,10x,501,605,570,705,4,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/02.bmp
156,2,sus1c,f,2014,7,17,10x,221,553,32,136,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/03.bmp
157,2,sus1c,f,2014,7,17,10x,724,948,713,841,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/03.bmp
158,2,sus1c,f,2014,7,17,10x,808,950,374,493,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/04.bmp
159,2,sus1c,f,2014,7,17,10x,398,444,994,1024,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/04.bmp
160,2,sus1c,f,2014,7,17,10x,105,238,337,457,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/05.bmp
161,2,sus1c,f,2014,7,17,10x,838,893,576,626,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/05.bmp
162,2,sus1c,f,2014,7,17,10x,229,280,682,720,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/05.bmp
163,2,sus1c,f,2014,7,17,10x,834,920,773,882,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/06.bmp
164,2,sus1c,f,2014,7,17,10x,381,474,332,414,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/06.bmp
165,2,sus1c,f,2014,7,17,10x,262,341,660,748,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/07.bmp
166,2,sus1c,f,2014,7,17,10x,236,320,742,830,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/07.bmp
167,2,sus1c,f,2014,7,17,10x,989,1020,26,61,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/07.bmp
168,2,sus1c,f,2014,7,17,10x,45,304,372,870,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/08.bmp
169,2,sus1c,f,2014,7,17,10x,261,316,20,74,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/08.bmp
170,2,sus1c,f,2014,7,17,10x,96,156,132,174,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/08.bmp
171,2,sus1c,f,2014,7,17,10x,524,612,409,457,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/08.bmp
172,2,sus1c,f,2014,7,17,10x,708,748,905,940,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/08.bmp
173,2,sus1c,f,2014,7,17,10x,198,314,357,454,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/09.bmp
174,2,sus1c,f,2014,7,17,10x,581,713,237,368,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/09.bmp
175,2,sus1c,f,2014,7,17,10x,234,313,630,697,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/09.bmp
176,2,sus1c,f,2014,7,17,10x,597,645,818,888,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/10x/09.bmp
177,2,sus1c,f,2014,7,17,20x,156,226,168,241,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/09.bmp
178,2,sus1c,f,2014,7,17,20x,121,282,389,514,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/09.bmp
179,2,sus1c,f,2014,7,17,20x,768,1014,5,209,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/00.bmp
180,2,sus1c,f,2014,7,17,20x,17,221,202,408,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/00.bmp
181,2,sus1c,f,2014,7,17,20x,94,206,793,893,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/00.bmp
182,2,sus1c,f,2014,7,17,20x,141,368,208,449,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/01.bmp
183,2,sus1c,f,2014,7,17,20x,553,650,561,677,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/01.bmp
184,2,sus1c,f,2014,7,17,20x,244,324,405,474,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/02.bmp
185,2,sus1c,f,2014,7,17,20x,537,616,862,948,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/02.bmp
186,2,sus1c,f,2014,7,17,20x,437,714,530,750,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/03.bmp
187,2,sus1c,f,2014,7,17,20x,150,973,28,761,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/04.bmp
188,2,sus1c,f,2014,7,17,20x,620,920,378,788,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/06.bmp
189,2,sus1c,f,2014,7,17,20x,17,680,540,1009,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/06.bmp
190,2,sus1c,f,2014,7,17,20x,510,561,416,465,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/05.bmp
191,2,sus1c,f,2014,7,17,20x,626,930,442,689,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/05.bmp
192,2,sus1c,f,2014,7,17,20x,540,592,688,740,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/05.bmp
193,2,sus1c,f,2014,7,17,20x,68,158,237,297,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/05.bmp
194,2,sus1c,f,2014,7,17,20x,36,877,141,858,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/07.bmp
195,2,sus1c,f,2014,7,17,20x,592,661,752,837,4,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/08.bmp
196,2,sus1c,f,2014,7,17,20x,852,957,20,105,4,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/08.bmp
197,2,sus1c,f,2014,7,17,20x,277,408,320,428,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/20x/08.bmp
198,2,sus1c,f,2014,7,17,40x,200,918,14,956,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/09.bmp
199,2,sus1c,f,2014,7,17,40x,770,933,40,150,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/08.bmp
200,2,sus1c,f,2014,7,17,40x,540,777,345,685,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/08.bmp
201,2,sus1c,f,2014,7,17,40x,278,360,365,438,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/00.bmp
202,2,sus1c,f,2014,7,17,40x,442,785,390,770,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/00.bmp
203,2,sus1c,f,2014,7,17,40x,396,633,458,710,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/02.bmp
204,2,sus1c,f,2014,7,17,40x,206,290,624,669,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/03.bmp
205,2,sus1c,f,2014,7,17,40x,532,773,170,422,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/03.bmp
206,2,sus1c,f,2014,7,17,40x,169,414,521,989,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/05.bmp
207,2,sus1c,f,2014,7,17,40x,720,822,344,446,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/06.bmp
208,2,sus1c,f,2014,7,17,40x,113,908,74,888,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/07.bmp
209,2,sus1c,f,2014,7,17,40x,542,597,908,941,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site2/suspended/2_f_1c_17_jul_2014/40x/07.bmp
210,6,sus1a,f,2014,7,17,10x,420,501,40,124,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/00.bmp
211,6,sus1a,f,2014,7,17,10x,266,296,113,148,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/00.bmp
212,6,sus1a,f,2014,7,17,10x,430,468,348,393,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/00.bmp
213,6,sus1a,f,2014,7,17,10x,422,470,756,845,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/00.bmp
214,6,sus1a,f,2014,7,17,10x,364,417,756,850,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/00.bmp
215,6,sus1a,f,2014,7,17,10x,962,1014,360,410,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/00.bmp
216,6,sus1a,f,2014,7,17,10x,328,604,292,460,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/02.bmp
217,6,sus1a,f,2014,7,17,10x,318,413,382,442,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/03.bmp
218,6,sus1a,f,2014,7,17,10x,540,882,260,642,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/04.bmp
219,6,sus1a,f,2014,7,17,10x,889,937,978,1022,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/04.bmp
220,6,sus1a,f,2014,7,17,10x,962,998,460,508,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/04.bmp
221,6,sus1a,f,2014,7,17,10x,692,729,377,408,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/04.bmp
222,6,sus1a,f,2014,7,17,10x,108,202,334,430,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/04.bmp
223,6,sus1a,f,2014,7,17,10x,396,462,646,689,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/04.bmp
224,6,sus1a,f,2014,7,17,10x,438,505,568,649,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/05.bmp
225,6,sus1a,f,2014,7,17,10x,933,980,658,705,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/05.bmp
226,6,sus1a,f,2014,7,17,10x,100,289,233,486,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/06.bmp
227,6,sus1a,f,2014,7,17,10x,572,633,826,901,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/06.bmp
228,6,sus1a,f,2014,7,17,10x,378,501,756,914,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/06.bmp
229,6,sus1a,f,2014,7,17,10x,329,428,916,1014,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/06.bmp
230,6,sus1a,f,2014,7,17,10x,138,214,601,681,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/07.bmp
231,6,sus1a,f,2014,7,17,10x,657,754,410,488,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/07.bmp
232,6,sus1a,f,2014,7,17,10x,353,440,505,614,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/07.bmp
233,6,sus1a,f,2014,7,17,10x,285,318,261,292,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/07.bmp
234,6,sus1a,f,2014,7,17,10x,293,354,661,744,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/08.bmp
235,6,sus1a,f,2014,7,17,10x,452,556,461,568,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/08.bmp
236,6,sus1a,f,2014,7,17,10x,474,533,818,901,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/08.bmp
237,6,sus1a,f,2014,7,17,10x,898,997,842,928,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/08.bmp
238,6,sus1a,f,2014,7,17,10x,981,1016,537,576,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/08.bmp
239,6,sus1a,f,2014,7,17,10x,681,753,288,349,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/01.bmp
240,6,sus1a,f,2014,7,17,10x,78,154,733,802,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/09.bmp
241,6,sus1a,f,2014,7,17,10x,620,706,281,364,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/09.bmp
242,6,sus1a,f,2014,7,17,10x,862,960,198,293,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/09.bmp
243,6,sus1a,f,2014,7,17,10x,969,1012,86,126,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/10x/09.bmp
244,6,sus1a,f,2014,7,17,20x,358,489,686,810,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/00.bmp
245,6,sus1a,f,2014,7,17,20x,546,610,324,378,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/01.bmp
246,6,sus1a,f,2014,7,17,20x,861,889,533,576,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/01.bmp
247,6,sus1a,f,2014,7,17,20x,150,194,102,153,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/02.bmp
248,6,sus1a,f,2014,7,17,20x,434,532,602,764,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/02.bmp
249,6,sus1a,f,2014,7,17,20x,610,676,725,805,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/02.bmp
250,6,sus1a,f,2014,7,17,20x,910,960,766,830,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/02.bmp
251,6,sus1a,f,2014,7,17,20x,53,158,58,193,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/03.bmp
252,6,sus1a,f,2014,7,17,20x,237,338,449,558,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/03.bmp
253,6,sus1a,f,2014,7,17,20x,634,714,280,390,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/03.bmp
254,6,sus1a,f,2014,7,17,20x,344,601,122,349,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/03.bmp
255,6,sus1a,f,2014,7,17,20x,297,386,69,134,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/04.bmp
256,6,sus1a,f,2014,7,17,20x,534,665,22,180,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/04.bmp
257,6,sus1a,f,2014,7,17,20x,49,273,210,461,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/04.bmp
258,6,sus1a,f,2014,7,17,20x,302,436,369,466,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/05.bmp
259,6,sus1a,f,2014,7,17,20x,537,697,213,372,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/05.bmp
260,6,sus1a,f,2014,7,17,20x,86,229,538,709,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/05.bmp
261,6,sus1a,f,2014,7,17,20x,434,598,386,597,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/06.bmp
262,6,sus1a,f,2014,7,17,20x,793,882,782,876,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/06.bmp
263,6,sus1a,f,2014,7,17,20x,528,580,468,553,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/07.bmp
264,6,sus1a,f,2014,7,17,20x,774,825,562,641,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/07.bmp
265,6,sus1a,f,2014,7,17,20x,444,486,148,198,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/07.bmp
266,6,sus1a,f,2014,7,17,20x,430,593,422,606,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/08.bmp
267,6,sus1a,f,2014,7,17,20x,714,873,773,968,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/08.bmp
268,6,sus1a,f,2014,7,17,20x,693,730,436,492,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site6/suspended/6_f_1a_17_jul_2014/20x/09.bmp
